Longitude,Latitude,Sorex_araneus,Sorex_minutus,Crocidura_russula,Crocidura_leucodon,Suncus_etruscus,Sorex_coronatus,Crocidura_suaveolens,Bio01,Bio02,Bio08,Bio15,Bio18,Bio19
20.05629466,51.06740079,1,1,0,0,0,0,0,7.847666651,8.614314781,17.17175926,37.72840137,225.5555555,94.11111111
18.56658805,51.18738651,1,1,0,0,0,0,0,8.227527792,8.473194409,17.27256479,35.24564267,219.6666666,99.77777777
19.06393996,51.14951202,1,1,0,0,0,0,0,8.174993899,8.861595448,17.33913882,37.37876286,217.1666666,92.91666666
17.02238067,50.97530187,1,1,0,0,0,0,1,8.392701189,8.449881552,16.99629952,45.59445191,240.1875,82.3125
16.52569332,51.00440949,1,1,0,0,0,0,1,8.53619441,8.7175694,17.26731469,41.87018426,221.8888888,85.22222222
22.60653973,51.13454611,1,1,0,1,0,0,0,7.675349532,8.179939834,17.31349069,35.73699051,189.4444444,82.44444444
22.1122141,51.18756125,1,1,0,1,0,0,0,7.748472215,8.173601815,17.42024995,35.88001511,186.8888888,80
16.57028344,51.31755959,1,1,0,0,0,0,1,8.53619441,8.7175694,17.26731469,41.87018426,221.8888888,85.22222222
17.07031275,51.28822429,1,1,0,0,0,0,1,8.552852434,8.59166668,17.32834023,41.63397405,226.0833333,86.83333333
18.06850596,51.22313327,1,0,0,0,0,0,0,8.288942135,8.280472177,17.25905089,35.59639694,220.6666666,99.55555555
23.18927709,51.38816533,1,1,0,1,0,0,0,7.608773449,8.337300361,17.22246183,37.7251239,201.1666666,84.08333333
23.68461201,51.33052676,1,1,0,1,0,0,0,7.493286444,8.326031244,17.03718737,38.11884655,211,87
15.56856698,51.3697895,1,1,0,0,0,0,0,8.197087949,7.819124987,16.8511018,31.11662445,218.7777777,111.6666666
22.19527387,51.49713006,1,1,0,1,0,0,0,7.793774326,8.223169018,17.45991675,37.0372105,190,79.77777777
15.06696396,51.39267683,1,1,0,0,0,0,1,8.438473966,7.723319458,17.00946876,26.90775229,223.8333333,130.3333333
17.56973397,51.2567474,1,1,0,0,0,0,0,8.378452508,8.32386801,17.1825462,39.61557162,225.2222222,91.11111111
19.62599949,51.42098554,1,0,0,0,0,0,0,8.011283584,8.917914385,17.3663009,38.06078631,216,89.44444444
22.69281875,51.44370228,1,1,0,1,0,0,0,7.729236108,8.27770383,17.40517588,36.96506038,193.4444444,83.11111111
18.12399987,51.53549467,1,1,0,0,0,0,1,8.448237208,8.348238399,17.59096737,36.25623126,207.2222222,92.33333333
20.12505971,51.3785425,1,1,0,0,0,0,0,7.847666651,8.614314781,17.17175926,37.72840137,225.5555555,94.11111111
17.62186288,51.56937338,1,1,0,0,0,0,1,8.496409741,8.239208331,17.41882412,38.3858114,213.4444444,90
19.12610918,51.46129558,1,1,0,0,0,0,0,8.236808163,9.004585019,17.49506942,36.98856744,210.4166666,90.66666666
18.62542906,51.49946706,1,0,0,0,0,0,0,8.370723354,8.581997603,17.56951378,35.657392,208.2222222,93.77777777
21.69668001,51.54844139,1,1,0,0,0,0,0,7.988633677,8.177829847,17.65052088,38.10702546,194.4166666,78.66666666
15.60707764,51.68330871,1,1,0,0,0,0,1,8.59487961,7.858527715,17.34251847,31.17404875,215.2222222,111.1111111
21.19707541,51.59762921,1,1,0,0,0,0,0,8.20008681,8.552628473,17.87845838,36.87371411,206.1666666,87.08333333
17.1190598,51.60109846,1,1,0,0,0,0,0,8.564738715,8.523536474,17.45296176,39.17062822,212.5,87.91666666
20.69649892,51.64468674,1,1,0,0,0,0,0,8.044290473,8.595817042,17.61944897,36.7886501,211.4444444,90.22222222
20.19499006,51.68960743,1,1,0,0,0,0,0,8.008274289,8.56584949,17.57868056,37.86851784,213.7777777,88.55555555
23.7788018,51.63868889,1,0,0,0,0,0,0,7.49689578,8.179083208,17.03074979,39.39762158,206,82
19.69258891,51.73238501,1,1,0,0,0,0,0,7.945268227,8.654151108,17.41235069,38.83435553,216.5,87.33333333
15.10203579,51.70637755,1,1,0,0,0,0,1,8.730973925,7.731635329,17.3774756,29.37235866,220.25,128.1666666
18.68527307,51.81148714,1,1,0,0,0,0,0,8.539815953,8.637645792,17.90385761,37.27678994,202.3333333,88.25
22.78055312,51.75274959,1,0,0,1,0,0,0,7.729236108,8.27770383,17.40517588,36.96506038,193.4444444,83.11111111
22.27973834,51.8065971,1,1,0,1,0,0,0,7.58648957,8.186538221,17.20359375,38.65692943,201.5,81.83333333
16.11162441,51.65807015,1,1,0,0,0,0,1,8.565937522,8.392935221,17.36660189,36.87962928,209.5555555,91.66666666
17.67488341,51.88194845,1,1,0,0,0,0,1,8.690892564,8.334623682,17.98071347,37.33022584,199.125,87.125
21.7778476,51.85831265,1,1,0,1,0,0,0,7.719818997,8.20572134,17.37438797,38.59573187,198.4375,79.75
21.27492003,51.90788901,1,1,0,0,0,0,0,8.053723109,8.336432321,17.72477434,38.24557642,195.9166666,79.25
16.61563278,51.63066544,1,1,0,0,0,0,1,8.559540481,8.650085616,17.40125463,38.55826866,210.4444444,88.33333333
18.18044138,51.84780052,1,1,0,0,0,0,1,8.620473043,8.437960025,17.94595473,37.44667057,200.1666666,87.41666666
19.18933617,51.77301349,1,1,0,0,0,0,0,8.236808163,9.004585019,17.49506942,36.98856744,210.4166666,90.66666666
16.15428167,51.97135235,1,1,0,0,0,0,1,8.619914106,8.326283051,17.58931615,34.56431456,200.9166666,93.58333333
16.66176011,51.9437288,1,1,0,0,0,0,1,8.560453167,8.468854229,17.56765641,35.74711784,198.8333333,90.5
15.64625066,51.99679274,1,1,0,0,0,0,1,8.718687498,8.033880232,17.66646356,33.27204109,205,98.4375
19.76031751,52.04371446,1,1,0,0,0,0,0,8.091270204,8.784006578,17.63803653,37.91376662,206.25,85.8125
15.13771152,52.02004629,1,1,0,0,0,0,1,8.878345653,7.823240838,17.69733841,32.51512917,211.0625,117.9375
20.26611422,52.00059648,1,1,0,0,0,0,0,8.110073791,8.703276034,17.71726395,37.68864245,203.75,84.75
22.36564172,52.11596261,1,1,0,1,0,0,1,7.58648957,8.186538221,17.20359375,38.65692943,201.5,81.83333333
17.1686419,51.91392607,1,0,0,0,0,0,0,8.601470038,8.456374969,17.69319265,36.67259855,198.25,88.4375
21.86040146,52.16808939,1,1,0,1,0,0,1,7.719818997,8.20572134,17.37438797,38.59573187,198.4375,79.75
18.74614483,52.12344807,1,1,0,0,0,0,0,8.539815953,8.637645792,17.90385761,37.27678994,202.3333333,88.25
17.72881767,52.19447414,1,0,0,0,0,0,0,8.690892564,8.334623682,17.98071347,37.33022584,199.125,87.125
23.37277146,52.00527361,1,0,0,0,0,0,0,7.431289065,8.183234339,17.19955209,37.9621161,210.25,90.25
16.70868479,52.25675143,1,1,0,0,0,0,1,8.54965053,8.193287101,17.67675481,33.07343219,191.8888888,94.11111111
20.77099542,51.95531919,1,0,0,0,0,0,0,8.020839383,8.565487802,17.61171877,36.72405064,202.6666666,86.33333333
21.35409742,52.21806103,1,1,0,1,0,0,0,7.946004648,8.404476811,17.68098151,39.33542924,190.1111111,76.44444444
22.86977817,52.06168812,1,0,0,0,0,0,0,7.48908959,8.230406965,17.17658894,38.49739785,214.9333333,93.26666666
20.84677035,52.26587038,1,1,0,0,0,0,0,8.092581622,8.43856598,17.79928476,39.02481198,187.5833333,77.5
20.33846168,52.31151053,1,1,0,0,0,0,0,7.99670372,8.560902871,17.57507884,37.36946561,197.5555555,83.44444444
15.17400628,52.33368507,1,1,0,0,0,0,1,8.822837634,7.75370657,17.68910756,30.02979002,194.5833333,108.25
15.68610262,52.31024351,1,1,0,1,0,0,1,8.714600705,7.91943056,17.74710775,30.58944708,196.9166666,102.1666666
22.45301935,52.42522674,1,1,0,1,0,0,1,7.416065983,8.129104138,17.04789811,37.54911594,209.6666666,89
19.31906846,52.39625709,1,1,0,0,0,0,0,8.106050981,8.569930573,17.53371307,37.39043455,203.4444444,87.55555555
18.29626182,52.47225123,1,1,0,0,0,0,0,8.645700208,8.35635411,18.11184247,38.14365653,200.5555555,86.88888888
18.80806994,52.43535112,1,1,0,0,0,0,0,8.50733448,8.503340218,17.97212501,38.38323009,202.2222222,86.77777777
21.94437574,52.47777193,1,1,0,1,0,0,1,7.699164944,8.23795494,17.37439931,39.30769176,196.8333333,78.25
23.46686849,52.31365315,1,1,0,0,0,0,0,6.950906222,8.03943757,16.69805547,32.45524839,215,104
22.96053034,52.37051785,1,1,0,1,0,0,0,7.21513355,8.088994332,16.89104175,35.4086827,215.2727272,97.72727272
17.27039507,52.5394482,1,1,0,0,0,0,1,8.56078589,8.169187508,17.85898613,35.48622472,195,89.88888888
17.78368853,52.50695197,1,0,0,0,0,0,0,8.632387132,8.215378414,18.07744779,36.95080774,198.4166666,88.33333333
20.41206289,52.62235037,1,1,0,0,0,0,0,7.612744809,8.225413237,17.07584729,36.51612656,202.8333333,87.16666666
19.82921348,52.35497488,1,0,0,0,0,0,0,8.051917556,8.623706651,17.56290631,37.27092893,201.25,85.91666666
20.92385544,52.57634096,1,1,0,0,0,0,0,8.092581622,8.43856598,17.79928476,39.02481198,187.5833333,77.5
21.43464053,52.52814579,1,1,0,0,0,0,0,7.946004648,8.404476811,17.68098151,39.33542924,190.1111111,76.44444444
15.72665063,52.62366297,1,1,0,0,0,0,1,8.669019561,7.881213558,17.72306252,27.91664461,194.875,109
23.05284731,52.67923868,1,1,0,0,0,0,0,7.058447931,8.075638071,16.7872422,34.97625298,213.625,95.8125
14.69473237,52.66870332,1,1,0,0,0,0,1,8.798866308,7.769725743,17.53434718,26.78704285,177.1666666,102.1666666
15.21093571,52.64729591,1,1,0,0,0,0,1,8.752309219,7.74415755,17.59706764,26.12605683,182.125,107.3125
16.24182995,52.59780806,1,1,0,0,0,0,1,8.590546325,8.086731505,17.67617149,31.70390158,195.7777777,98.88888888
18.87107487,52.74719753,1,1,0,0,0,0,0,8.058128922,8.225572932,17.42730475,38.3176772,209.25,89.5625
19.38562852,52.70778501,1,1,0,0,0,0,0,7.809669284,8.236001789,17.16243406,36.78870349,210.5,92.66666666
19.89930599,52.66616723,1,1,0,0,0,0,0,7.658746096,8.283606772,17.06931248,36.29488483,209,91.5625
16.75642689,52.56973506,1,1,0,0,0,0,1,8.54965053,8.193287101,17.67675481,33.07343219,191.8888888,94.11111111
22.54190771,52.73438958,1,1,0,0,0,0,0,7.254125022,8.02188204,16.99425008,36.9576076,208.0833333,88.83333333
17.83951964,52.81938345,1,0,0,0,0,0,0,8.388198566,8.0710612,17.71834633,36.29475651,200.8125,91.1875
18.35569005,52.78439888,1,1,0,0,0,0,0,8.38604424,8.214095407,17.73128117,38.22917765,204.75,88.91666666
21.00228348,52.88673155,1,1,0,0,0,0,0,7.745337907,8.185157531,17.494323,38.62272286,188,78.0625
21.51658345,52.83814371,1,1,0,0,0,0,0,7.79593495,8.248182374,17.69256962,39.36157189,187.8333333,75.83333333
22.02980577,52.78736053,1,1,0,1,0,0,1,7.620096382,8.11960941,17.48517196,39.02439321,194.1875,78.125
16.80500713,52.88268143,1,1,0,0,0,0,1,8.512837669,8.068088602,17.69442013,30.9139576,194.0833333,101.9166666
15.248516,52.9608808,1,1,0,0,0,0,1,8.724009531,7.779071147,17.69215272,26.08243369,187.6666666,110.25
15.76791242,52.93705301,1,1,0,0,0,0,1,8.669019561,7.881213558,17.72306252,27.91664461,194.875,109
23.65995619,52.93006163,1,1,0,0,0,0,0,6.694721369,8.000645804,16.47850006,33.16772916,217.625,102.625
16.2867588,52.91098522,1,1,0,0,0,0,1,8.573142371,7.988961816,17.69676392,29.54915821,196.8333333,106.1666666
18.93518696,53.0589885,1,1,0,0,0,0,0,7.799498259,8.002541656,17.03212496,37.06116643,217,96.08333333
14.72861796,52.98246493,1,1,0,0,0,0,1,8.798866308,7.769725743,17.53434718,26.78704285,177.1666666,102.1666666
14.20826708,53.00180207,1,1,0,0,0,0,1,8.648222211,7.643453727,17.2468055,26.30219254,175.2222222,99.44444444
23.14676799,52.98785044,1,1,0,1,0,0,0,7.058447931,8.075638071,16.7872422,34.97625298,213.625,95.8125
18.41616457,53.0964965,1,1,0,0,0,0,0,8.085923607,8.001074022,17.30494442,37.02182818,210.3333333,94
19.97062517,52.97729242,1,0,0,0,0,0,0,7.658746096,8.283606772,17.06931248,36.29488483,209,91.5625
17.32260979,52.85214595,1,0,0,0,0,0,0,8.377860266,8.042564255,17.66736465,34.04756085,194.5833333,93
19.45335588,53.01925179,1,1,0,0,0,0,0,7.618799742,7.978539368,16.88123605,35.66021893,220.3333333,99.88888888
23.75902834,53.23808973,1,1,0,0,0,0,0,6.57161047,7.969962449,16.40229177,33.25083834,216.6,102
15.80990632,53.25041554,1,1,0,0,0,0,0,8.423495678,7.633786438,17.42738888,25.63543678,208.4166666,123.1666666
17.37574696,53.16480362,1,1,0,0,0,0,0,8.017593776,7.857914345,17.27404172,32.12445243,195.4444444,97
17.89633546,53.13177002,1,1,0,0,0,0,0,8.024126758,7.873392332,17.25911463,34.74348612,203.9166666,95.16666666
14.76310618,53.2962058,1,1,0,0,0,0,0,8.671842594,7.352629658,17.31260645,24.18972188,178,107.3333333
15.28676389,53.27444173,1,1,0,0,0,0,1,8.564653946,7.641655091,17.47853702,23.99372248,198.6666666,121.2222222
16.33248377,53.224131,1,1,0,0,0,0,1,8.248802081,7.74942819,17.32940274,27.40203618,210.1111111,121.1111111
23.2423326,53.29635286,1,1,0,0,0,0,0,6.687894722,7.964442142,16.46827323,34.00747035,217.2222222,100.1111111
22.72436883,53.35241135,1,1,0,0,0,0,0,7.142327584,7.945423709,16.95843991,36.69936688,207.2222222,88.88888888
19.00043451,53.37072519,1,1,0,0,0,0,0,7.799498259,8.002541656,17.03212496,37.06116643,217,96.08333333
19.5222803,53.33065842,1,1,0,0,0,0,0,7.618799742,7.978539368,16.88123605,35.66021893,220.3333333,99.88888888
21.08208837,53.19704267,1,1,0,0,0,0,0,7.439389761,7.917342027,17.20497222,36.71803455,195.0833333,83.75
21.59996136,53.14805516,1,0,0,0,0,0,0,7.524811354,8.013724545,17.49748146,37.99687499,189.8888888,78.77777777
22.11672801,53.09685539,1,1,0,0,0,0,0,7.226415493,7.816206126,17.11480559,37.38827936,202.5555555,85.55555555
18.47771218,53.40854539,1,1,0,0,0,0,0,7.846540507,7.812141161,16.93344909,35.08854571,215.4444444,100.3333333
14.23898329,53.31570433,1,1,0,0,0,0,0,8.648222211,7.643453727,17.2468055,26.30219254,175.2222222,99.44444444
17.42983034,53.47742276,1,1,0,0,0,0,0,7.543775464,7.598162097,16.68625919,29.75531343,196.7777777,102.3333333
21.68481069,53.45788044,1,1,0,0,0,0,0,7.287133659,7.590114545,17.29486458,36.61736421,195.5,84.08333333
17.95416127,53.44411311,1,1,0,0,0,0,0,7.580813394,7.614967088,16.68992369,31.96668187,203.8333333,100.0833333
20.64070923,53.55443202,1,1,0,0,0,0,0,7.229710624,7.496911991,16.73442589,32.77537444,215.4444444,103.6666666
14.27025072,53.6295909,1,1,0,0,0,0,1,8.541131938,7.248854203,17.02326377,24.56612701,173.6666666,102
15.85265131,53.56375244,1,1,0,0,0,0,0,8.181314286,7.347489647,17.09963209,24.36950304,224,135.25
16.37902545,53.53724717,1,0,0,0,0,0,0,7.907319453,7.437828718,16.8958704,25.98781186,223.2222222,133.5555555
19.59243254,53.64200588,1,1,0,0,0,0,0,7.50275465,7.610319449,16.69218988,34.27064386,229.3333333,108.3333333
20.11706931,53.59934473,1,1,0,0,0,0,0,7.194655096,7.519652777,16.58632877,32.27539005,225.4444444,110.4444444
21.16330516,53.5072748,1,1,0,0,0,0,0,7.265026896,7.602661464,17.00692705,34.36734662,201.0833333,92.08333333
23.33958271,53.60474559,1,1,0,0,0,0,0,6.622132834,7.859130239,16.40341673,33.75296258,216,100.75
14.79821269,53.609928,1,1,0,0,0,0,1,8.62640371,6.970110852,17.18360791,22.10778759,178,111.8571428
22.29520131,53.71556428,1,1,0,0,0,0,0,7.095829837,7.656238425,17.01203243,36.17199749,204.7777777,89.11111111
21.77116908,53.76761978,1,1,0,0,0,0,0,7.287133659,7.590114545,17.29486458,36.61736421,195.5,84.08333333
22.20518019,53.40625663,1,1,0,0,0,0,0,7.095829837,7.656238425,17.01203243,36.17199749,204.7777777,89.11111111
15.3256967,53.58798067,1,1,0,0,0,0,0,8.462162079,7.354296394,17.2893196,23.02916735,212.1111111,131
18.54036064,53.72054683,1,1,0,0,0,0,0,7.846540507,7.812141161,16.93344909,35.08854571,215.4444444,100.3333333
18.01302327,53.75641413,1,1,0,0,0,0,0,7.580813394,7.614967088,16.68992369,31.96668187,203.8333333,100.0833333
19.0668468,53.68240871,1,1,0,0,0,0,0,7.720404548,7.835173645,16.8553994,35.12459049,222,103.25
21.24597012,53.81742834,1,1,0,0,0,0,0,7.337683148,7.485189224,17.06438187,33.16117072,197.3333333,93.75
22.81802088,53.66127005,1,1,0,0,0,0,0,7.021696758,7.816888904,16.85514819,35.94372703,208.6666666,91.33333333
16.90476852,53.50846909,1,1,0,0,0,0,0,7.62805729,7.699392392,16.81653122,28.36256863,203.75,115.25
17.48488452,53.79000489,1,1,0,0,0,0,0,7.543775464,7.598162097,16.68625919,29.75531343,196.7777777,102.3333333
15.36533239,53.90149958,1,1,0,0,0,0,0,8.580266919,6.86429991,16.93068016,23.52110799,219.4444444,135.5555555
15.89616701,53.87706556,1,1,0,0,0,0,0,8.326461192,6.926987518,16.79821386,25.27296649,233.7692307,139.076923
16.95599482,53.82131369,1,1,0,0,0,0,0,7.346276038,7.336354197,16.13983332,26.55465744,209.125,124.25
20.71965118,53.86498208,1,1,0,0,0,0,0,7.221341998,7.473986039,16.58299648,28.81617882,224.9166666,125.9166666
20.19225985,53.91027341,1,1,0,0,0,0,0,7.254177089,7.419749964,16.52503821,28.74496176,231.5833333,130.1666666
22.91334236,53.970027,1,1,0,0,0,0,0,6.624199212,7.648848999,16.40749738,34.15762589,219.0625,100.4375
14.30208386,53.94346388,1,1,0,0,0,0,1,8.447939391,6.208597165,16.68111001,19.23040852,171.3333333,118.6666666
14.83395373,53.92363356,1,1,0,0,0,0,0,8.551618983,6.828103053,16.99763929,21.37171908,196.7,127.1
23.43856129,53.91302818,1,1,0,1,0,0,0,6.685026796,7.87398817,16.4489345,33.9840764,218.2857142,101.4285714
21.85907548,54.07727333,1,1,0,0,0,0,0,7.168569008,7.434390609,17.02458589,33.54389001,202.875,94.9375
16.42640515,53.85033548,1,1,0,0,0,0,0,8.030309346,6.994961775,16.65558914,26.711837,231.0833333,135.9166666
18.07294855,54.06867444,1,0,0,0,0,0,0,7.198390602,7.373795118,15.9950902,29.81681784,218.0833333,117.4166666
22.38683171,54.0247783,1,1,0,0,0,0,0,6.843269988,7.457859398,16.71170488,33.7534161,213.25,98.83333333
17.54093495,54.1025515,1,1,0,0,0,0,0,7.185110227,7.404671859,16.00305904,27.33233349,202.5833333,114.5833333
19.13445414,53.99404015,1,1,0,0,0,0,0,7.821036437,7.371402736,16.78371982,33.17871772,223.875,111.75
19.66384447,53.95329508,1,1,0,0,0,0,0,7.378093493,7.243405243,16.54981668,30.17478091,235.5,127.1875
20.80001545,54.17546116,1,1,0,0,0,0,0,7.221341998,7.473986039,16.58299648,28.81617882,224.9166666,125.9166666
17.00814964,54.13412765,1,0,0,0,0,0,0,7.346276038,7.336354197,16.13983332,26.55465744,209.125,124.25
19.73654903,54.26452689,1,1,0,0,0,0,0,7.412064022,6.859522316,16.46507151,27.01324012,232.3333333,143
20.26880835,54.22113806,1,1,0,0,0,0,0,7.191812515,7.089812507,16.30157303,25.81706524,234.5,149.25
23.01037641,54.27868188,1,1,0,0,0,0,0,6.370515618,7.342593747,16.16698952,32.99742215,225.25,105.75
22.48011311,54.33389856,1,1,0,0,0,0,0,6.348211817,7.195645814,16.17509714,32.4018425,227,108
15.94047378,54.19035675,1,1,0,0,0,0,0,8.326461192,6.926987518,16.79821386,25.27296649,233.7692307,139.076923
19.20328787,54.30562051,1,1,0,0,0,0,0,7.958598833,6.911996352,16.79593141,31.42379968,219.75,117.25
18.66907597,54.34441215,1,1,0,0,0,0,0,7.62550113,6.921573067,15.92772603,28.94314217,215.8333333,124.1666666
21.33012075,54.12750365,1,1,0,0,0,0,0,7.337683148,7.485189224,17.06438187,33.16117072,197.3333333,93.75
21.94857019,54.38684116,1,0,0,0,0,0,0,7.077635396,7.420260391,16.75687491,31.37123593,213.5,106.25
17.59800799,54.41506407,1,1,0,0,0,0,0,7.330194425,7.173083313,15.35641202,26.89675979,201,123.7777777
18.13396518,54.38089536,1,1,0,0,0,0,0,7.145760168,6.955072492,15.22139143,27.45660156,217.1111111,131
16.52376769,54.47643547,1,1,0,0,0,0,1,7.977102057,6.689431442,16.14154828,26.70243956,211.6666666,127.8333333
17.06125758,54.44691255,1,1,0,0,0,0,0,7.649764669,6.982502544,15.72736047,26.38008167,200.7272727,123.4545454
20.88183933,54.48586972,1,1,0,0,0,0,0,7.435296815,7.646895756,16.82684353,28.57483032,220.75,125.5
17.11534416,54.75966997,1,1,0,0,0,0,0,7.786369707,6.586918963,15.53165488,26.56066684,192.6666666,122
18.73520336,54.65627835,1,1,0,0,0,0,0,7.875356496,6.478191234,15.7408088,27.76451036,204,127
18.19610221,54.69307818,1,1,0,0,0,0,0,7.657287221,6.644060211,15.48818627,27.56203,204,128.5
7.497223345,51.79054211,0,0,0,0,0,1,1,9.667147016,7.791187492,9.682648219,13.682156,246,223.7777777
18.96147557,47.99063982,1,1,0,0,0,0,0,9.510601553,9.158119793,17.70834637,23.97256245,179.125,111.1875
26.02842482,46.21190371,0,1,0,0,0,0,0,5.118450528,9.823380231,14.53787497,53.39741929,260.9166666,78.33333333
24.41134345,47.08437972,1,1,0,0,0,0,0,7.84586459,9.782520849,15.98431944,37.5332765,270.6666666,127.6666666
20.48538492,48.49005406,0,1,0,1,0,0,1,8.622267369,8.957432886,16.87901852,40.96957635,209.8888888,77.66666666
19.60535343,48.88717279,0,1,0,0,0,0,0,5.727315976,9.103333329,13.8899618,28.40054836,306.25,161.0833333
17.78968603,46.49793414,0,1,0,0,0,0,1,10.66318404,9.058711853,20.09790975,27.66136407,206.8333333,108.8333333
23.0462341,47.25882959,0,1,0,1,0,0,0,9.272388031,9.291244787,17.49422571,32.08254199,238.9166666,132.75
23.12538488,47.56822823,0,1,0,0,0,0,0,9.713927093,9.40985762,17.998948,28.41981489,246.1666666,153.25
14.91608928,45.08891094,0,0,0,1,1,0,1,8.318668158,9.226322685,7.744504517,21.01747574,332.8181818,319.7272727
18.13299155,42.66811157,0,0,0,0,1,0,1,12.94996952,7.867961133,9.619665861,39.97283768,145.5,387
20.01554941,48.5337111,0,0,0,0,0,0,1,8.17361891,9.028821179,16.15579511,35.4173062,209.8333333,91.08333333
22.66793531,45.70983893,0,0,0,0,0,0,1,6.863914337,8.247134234,14.19732405,33.87875574,276.7777777,136.8888888
22.05899242,47.05531549,0,0,0,0,0,0,1,9.875125009,9.21834259,18.00461571,28.8436355,206.4444444,125.7777777
24.96223273,45.72762128,0,0,0,0,0,0,1,5.014191843,9.073161478,12.64455552,46.47916008,290.8333333,100.8333333
23.79231184,46.52678114,0,0,0,0,0,0,1,8.570168406,9.927572862,16.87868748,45.63178939,241,88.41666666
20.62529283,46.88862091,0,0,0,1,0,0,1,10.4920043,9.633751693,19.73769435,27.79787612,175.8333333,96.5
18.49525194,48.02777962,1,1,0,0,0,0,1,10.09999133,9.442239605,18.37125693,23.76831623,173.5833333,108.25
25.8443357,45.59780857,0,0,0,1,0,0,1,6.074374149,9.286164949,14.20446179,47.86939465,259.75,87.16666666
